raceId,driverId,driverName,lapNumber,position,deltaPosition,isPitLap,trackStatus
2025_R11,HAM,Lewis Hamilton,4,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,5,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,6,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,7,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,8,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,9,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,10,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,11,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,12,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,13,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,14,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,15,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,16,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,17,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,18,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,19,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,20,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,21,3.0,1,False,1
2025_R11,HAM,Lewis Hamilton,22,3.0,0,False,1
2025_R11,HAM,Lewis Hamilton,23,3.0,0,False,1
2025_R11,HAM,Lewis Hamilton,24,3.0,0,False,1
2025_R11,HAM,Lewis Hamilton,25,1.0,2,False,1
2025_R11,HAM,Lewis Hamilton,26,2.0,-1,True,1
2025_R11,HAM,Lewis Hamilton,27,6.0,-4,False,1
2025_R11,HAM,Lewis Hamilton,28,6.0,0,False,1
2025_R11,HAM,Lewis Hamilton,29,4.0,2,False,1
2025_R11,HAM,Lewis Hamilton,30,4.0,0,False,12
2025_R11,HAM,Lewis Hamilton,31,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,32,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,33,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,34,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,35,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,36,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,37,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,38,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,39,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,40,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,41,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,42,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,43,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,44,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,45,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,46,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,47,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,48,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,49,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,50,3.0,1,True,1
2025_R11,HAM,Lewis Hamilton,51,4.0,-1,False,1
2025_R11,HAM,Lewis Hamilton,52,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,53,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,54,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,55,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,56,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,57,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,58,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,59,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,60,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,61,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,62,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,63,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,64,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,65,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,66,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,67,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,68,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,69,4.0,0,False,1
2025_R11,HAM,Lewis Hamilton,70,4.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,1,17.0,0,False,124
2025_R11,HUL,Nico Hulkenberg,2,17.0,0,False,4
2025_R11,HUL,Nico Hulkenberg,3,16.0,1,False,41
2025_R11,HUL,Nico Hulkenberg,4,16.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,5,16.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,6,16.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,7,16.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,8,16.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,9,16.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,10,16.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,11,16.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,12,16.0,0,True,1
2025_R11,HUL,Nico Hulkenberg,13,17.0,-1,False,1
2025_R11,HUL,Nico Hulkenberg,14,16.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,15,15.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,16,15.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,17,15.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,18,15.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,19,14.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,20,13.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,21,13.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,22,11.0,2,False,1
2025_R11,HUL,Nico Hulkenberg,23,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,24,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,25,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,26,10.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,27,9.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,28,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,29,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,30,9.0,0,False,12
2025_R11,HUL,Nico Hulkenberg,31,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,32,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,33,8.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,34,7.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,35,7.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,36,7.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,37,7.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,38,7.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,39,7.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,40,7.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,41,7.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,42,8.0,-1,True,1
2025_R11,HUL,Nico Hulkenberg,43,11.0,-3,False,1
2025_R11,HUL,Nico Hulkenberg,44,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,45,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,46,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,47,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,48,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,49,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,50,11.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,51,10.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,52,10.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,53,10.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,54,10.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,55,10.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,56,10.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,57,9.0,1,False,1
2025_R11,HUL,Nico Hulkenberg,58,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,59,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,60,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,61,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,62,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,63,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,64,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,65,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,66,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,67,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,68,9.0,0,False,1
2025_R11,HUL,Nico Hulkenberg,69,9.0,0,False,1
2025_R11,LAW,Liam Lawson,1,9.0,0,False,124
2025_R11,LAW,Liam Lawson,2,9.0,0,False,4
2025_R11,LAW,Liam Lawson,3,9.0,0,False,41
2025_R11,LAW,Liam Lawson,4,9.0,0,False,1
2025_R11,LAW,Liam Lawson,5,9.0,0,False,1
2025_R11,LAW,Liam Lawson,6,9.0,0,False,1
2025_R11,LAW,Liam Lawson,7,9.0,0,False,1
2025_R11,LAW,Liam Lawson,8,9.0,0,False,1
2025_R11,LAW,Liam Lawson,9,9.0,0,False,1
2025_R11,LAW,Liam Lawson,10,9.0,0,False,1
2025_R11,LAW,Liam Lawson,11,9.0,0,False,1
2025_R11,LAW,Liam Lawson,12,8.0,1,False,1
2025_R11,LAW,Liam Lawson,13,8.0,0,False,1
2025_R11,LAW,Liam Lawson,14,7.0,1,False,1
2025_R11,LAW,Liam Lawson,15,7.0,0,False,1
2025_R11,LAW,Liam Lawson,16,7.0,0,False,1
2025_R11,LAW,Liam Lawson,17,7.0,0,False,1
2025_R11,LAW,Liam Lawson,18,7.0,0,False,1
2025_R11,LAW,Liam Lawson,19,6.0,1,False,1
2025_R11,LAW,Liam Lawson,20,6.0,0,False,1
2025_R11,LAW,Liam Lawson,21,5.0,1,False,1
2025_R11,LAW,Liam Lawson,22,5.0,0,False,1
2025_R11,LAW,Liam Lawson,23,5.0,0,False,1
2025_R11,LAW,Liam Lawson,24,5.0,0,False,1
2025_R11,LAW,Liam Lawson,25,5.0,0,False,1
2025_R11,LAW,Liam Lawson,26,4.0,1,False,1
2025_R11,LAW,Liam Lawson,27,3.0,1,False,1
2025_R11,LAW,Liam Lawson,28,4.0,-1,False,1
2025_R11,LAW,Liam Lawson,29,5.0,-1,False,1
2025_R11,LAW,Liam Lawson,30,5.0,0,False,12
2025_R11,LAW,Liam Lawson,31,5.0,0,False,1
2025_R11,LAW,Liam Lawson,32,6.0,-1,True,1
2025_R11,LAW,Liam Lawson,33,12.0,-6,False,1
2025_R11,LAW,Liam Lawson,34,11.0,1,False,1
2025_R11,LAW,Liam Lawson,35,11.0,0,False,1
2025_R11,LAW,Liam Lawson,36,11.0,0,False,1
2025_R11,LAW,Liam Lawson,37,11.0,0,False,1
2025_R11,LAW,Liam Lawson,38,10.0,1,False,1
2025_R11,LAW,Liam Lawson,39,9.0,1,False,1
2025_R11,LAW,Liam Lawson,40,9.0,0,False,1
2025_R11,LAW,Liam Lawson,41,9.0,0,False,1
2025_R11,LAW,Liam Lawson,42,9.0,0,False,1
2025_R11,LAW,Liam Lawson,43,8.0,1,False,1
2025_R11,LAW,Liam Lawson,44,8.0,0,False,1
2025_R11,LAW,Liam Lawson,45,8.0,0,False,1
2025_R11,LAW,Liam Lawson,46,7.0,1,False,1
2025_R11,LAW,Liam Lawson,47,7.0,0,False,1
2025_R11,LAW,Liam Lawson,48,7.0,0,False,1
2025_R11,LAW,Liam Lawson,49,7.0,0,False,1
2025_R11,LAW,Liam Lawson,50,5.0,2,False,1
2025_R11,LAW,Liam Lawson,51,5.0,0,False,1
2025_R11,LAW,Liam Lawson,52,5.0,0,False,1
2025_R11,LAW,Liam Lawson,53,5.0,0,False,1
2025_R11,LAW,Liam Lawson,54,5.0,0,False,1
2025_R11,LAW,Liam Lawson,55,6.0,-1,False,1
2025_R11,LAW,Liam Lawson,56,6.0,0,False,1
2025_R11,LAW,Liam Lawson,57,6.0,0,False,1
2025_R11,LAW,Liam Lawson,58,6.0,0,False,1
2025_R11,LAW,Liam Lawson,59,6.0,0,False,1
2025_R11,LAW,Liam Lawson,60,6.0,0,False,1
2025_R11,LAW,Liam Lawson,61,6.0,0,False,1
2025_R11,LAW,Liam Lawson,62,6.0,0,False,1
2025_R11,LAW,Liam Lawson,63,6.0,0,False,1
2025_R11,LAW,Liam Lawson,64,6.0,0,False,1
2025_R11,LAW,Liam Lawson,65,6.0,0,False,1
2025_R11,LAW,Liam Lawson,66,6.0,0,False,1
2025_R11,LAW,Liam Lawson,67,6.0,0,False,1
2025_R11,LAW,Liam Lawson,68,6.0,0,False,1
2025_R11,LAW,Liam Lawson,69,6.0,0,False,1
2025_R11,LAW,Liam Lawson,70,6.0,0,False,1
2025_R11,LEC,Charles Leclerc,1,3.0,0,False,124
2025_R11,LEC,Charles Leclerc,2,3.0,0,False,4
2025_R11,LEC,Charles Leclerc,3,3.0,0,False,41
2025_R11,LEC,Charles Leclerc,4,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,5,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,6,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,7,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,8,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,9,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,10,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,11,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,12,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,13,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,14,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,15,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,16,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,17,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,18,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,19,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,20,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,21,2.0,1,False,1
2025_R11,LEC,Charles Leclerc,22,2.0,0,False,1
2025_R11,LEC,Charles Leclerc,23,2.0,0,False,1
2025_R11,LEC,Charles Leclerc,24,2.0,0,False,1
2025_R11,LEC,Charles Leclerc,25,2.0,0,True,1
2025_R11,LEC,Charles Leclerc,26,6.0,-4,False,1
2025_R11,LEC,Charles Leclerc,27,4.0,2,False,1
2025_R11,LEC,Charles Leclerc,28,3.0,1,False,1
2025_R11,LEC,Charles Leclerc,29,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,30,3.0,0,False,12
2025_R11,LEC,Charles Leclerc,31,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,32,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,33,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,34,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,35,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,36,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,37,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,38,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,39,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,40,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,41,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,42,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,43,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,44,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,45,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,46,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,47,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,48,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,49,3.0,0,True,1
2025_R11,LEC,Charles Leclerc,50,4.0,-1,False,1
2025_R11,LEC,Charles Leclerc,51,3.0,1,False,1
2025_R11,LEC,Charles Leclerc,52,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,53,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,54,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,55,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,56,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,57,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,58,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,59,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,60,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,61,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,62,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,63,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,64,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,65,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,66,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,67,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,68,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,69,3.0,0,False,1
2025_R11,LEC,Charles Leclerc,70,3.0,0,False,1
2025_R11,NOR,Lando Norris,1,1.0,0,False,124
2025_R11,NOR,Lando Norris,2,1.0,0,False,4
2025_R11,NOR,Lando Norris,3,1.0,0,False,41
2025_R11,NOR,Lando Norris,4,1.0,0,False,1
2025_R11,NOR,Lando Norris,5,1.0,0,False,1
2025_R11,NOR,Lando Norris,6,1.0,0,False,1
2025_R11,NOR,Lando Norris,7,1.0,0,False,1
2025_R11,NOR,Lando Norris,8,1.0,0,False,1
2025_R11,NOR,Lando Norris,9,1.0,0,False,1
2025_R11,NOR,Lando Norris,10,1.0,0,False,1
2025_R11,NOR,Lando Norris,11,1.0,0,False,1
2025_R11,NOR,Lando Norris,12,1.0,0,False,1
2025_R11,NOR,Lando Norris,13,1.0,0,False,1
2025_R11,NOR,Lando Norris,14,1.0,0,False,1
2025_R11,NOR,Lando Norris,15,1.0,0,False,1
2025_R11,NOR,Lando Norris,16,1.0,0,False,1
2025_R11,NOR,Lando Norris,17,1.0,0,False,1
2025_R11,NOR,Lando Norris,18,1.0,0,False,1
2025_R11,NOR,Lando Norris,19,1.0,0,False,1
2025_R11,NOR,Lando Norris,20,2.0,-1,True,1
2025_R11,NOR,Lando Norris,21,4.0,-2,False,1
2025_R11,NOR,Lando Norris,22,4.0,0,False,1
2025_R11,NOR,Lando Norris,23,4.0,0,False,1
2025_R11,NOR,Lando Norris,24,4.0,0,False,1
2025_R11,NOR,Lando Norris,25,3.0,1,False,1
2025_R11,NOR,Lando Norris,26,1.0,2,False,1
2025_R11,NOR,Lando Norris,27,1.0,0,False,1
2025_R11,NOR,Lando Norris,28,1.0,0,False,1
2025_R11,NOR,Lando Norris,29,1.0,0,False,1
2025_R11,NOR,Lando Norris,30,1.0,0,False,1
2025_R11,NOR,Lando Norris,31,1.0,0,False,12
2025_R11,NOR,Lando Norris,32,1.0,0,False,1
2025_R11,NOR,Lando Norris,33,1.0,0,False,1
2025_R11,NOR,Lando Norris,34,1.0,0,False,1
2025_R11,NOR,Lando Norris,35,1.0,0,False,1
2025_R11,NOR,Lando Norris,36,1.0,0,False,1
2025_R11,NOR,Lando Norris,37,1.0,0,False,1
2025_R11,NOR,Lando Norris,38,1.0,0,False,1
2025_R11,NOR,Lando Norris,39,1.0,0,False,1
2025_R11,NOR,Lando Norris,40,1.0,0,False,1
2025_R11,NOR,Lando Norris,41,1.0,0,False,1
2025_R11,NOR,Lando Norris,42,1.0,0,False,1
2025_R11,NOR,Lando Norris,43,1.0,0,False,1
2025_R11,NOR,Lando Norris,44,1.0,0,False,1
2025_R11,NOR,Lando Norris,45,1.0,0,False,1
2025_R11,NOR,Lando Norris,46,1.0,0,False,1
2025_R11,NOR,Lando Norris,47,1.0,0,False,1
2025_R11,NOR,Lando Norris,48,1.0,0,False,1
2025_R11,NOR,Lando Norris,49,1.0,0,False,1
2025_R11,NOR,Lando Norris,50,1.0,0,False,1
2025_R11,NOR,Lando Norris,51,1.0,0,False,1
2025_R11,NOR,Lando Norris,52,2.0,-1,True,1
2025_R11,NOR,Lando Norris,53,2.0,0,False,1
2025_R11,NOR,Lando Norris,54,1.0,1,False,1
2025_R11,NOR,Lando Norris,55,1.0,0,False,1
2025_R11,NOR,Lando Norris,56,1.0,0,False,1
2025_R11,NOR,Lando Norris,57,1.0,0,False,1
2025_R11,NOR,Lando Norris,58,1.0,0,False,1
2025_R11,NOR,Lando Norris,59,1.0,0,False,1
2025_R11,NOR,Lando Norris,60,1.0,0,False,1
2025_R11,NOR,Lando Norris,61,1.0,0,False,1
2025_R11,NOR,Lando Norris,62,1.0,0,False,1
2025_R11,NOR,Lando Norris,63,1.0,0,False,1
2025_R11,NOR,Lando Norris,64,1.0,0,False,1
2025_R11,NOR,Lando Norris,65,1.0,0,False,1
2025_R11,NOR,Lando Norris,66,1.0,0,False,1
2025_R11,NOR,Lando Norris,67,1.0,0,False,1
2025_R11,NOR,Lando Norris,68,1.0,0,False,1
2025_R11,NOR,Lando Norris,69,1.0,0,False,1
2025_R11,NOR,Lando Norris,70,1.0,0,False,1
2025_R11,OCO,Esteban Ocon,1,14.0,0,False,124
2025_R11,OCO,Esteban Ocon,2,14.0,0,False,4
2025_R11,OCO,Esteban Ocon,3,14.0,0,False,41
2025_R11,OCO,Esteban Ocon,4,14.0,0,False,1
2025_R11,OCO,Esteban Ocon,5,14.0,0,False,1
2025_R11,OCO,Esteban Ocon,6,14.0,0,False,1
2025_R11,OCO,Esteban Ocon,7,14.0,0,False,1
2025_R11,OCO,Esteban Ocon,8,14.0,0,False,1
2025_R11,OCO,Esteban Ocon,9,14.0,0,False,1
2025_R11,OCO,Esteban Ocon,10,14.0,0,False,1
2025_R11,OCO,Esteban Ocon,11,13.0,1,False,1
2025_R11,OCO,Esteban Ocon,12,12.0,1,False,1
2025_R11,OCO,Esteban Ocon,13,10.0,2,False,1
2025_R11,OCO,Esteban Ocon,14,9.0,1,False,1
2025_R11,OCO,Esteban Ocon,15,9.0,0,False,1
2025_R11,OCO,Esteban Ocon,16,9.0,0,False,1
2025_R11,OCO,Esteban Ocon,17,9.0,0,False,1
2025_R11,OCO,Esteban Ocon,18,9.0,0,False,1
2025_R11,OCO,Esteban Ocon,19,8.0,1,True,1
2025_R11,OCO,Esteban Ocon,20,15.0,-7,False,1
2025_R11,OCO,Esteban Ocon,21,15.0,0,False,1
2025_R11,OCO,Esteban Ocon,22,15.0,0,False,1
2025_R11,OCO,Esteban Ocon,23,15.0,0,False,1
2025_R11,OCO,Esteban Ocon,24,15.0,0,False,1
2025_R11,OCO,Esteban Ocon,25,15.0,0,False,1
2025_R11,OCO,Esteban Ocon,26,14.0,1,False,1
2025_R11,OCO,Esteban Ocon,27,14.0,0,False,1
2025_R11,OCO,Esteban Ocon,28,13.0,1,False,1
2025_R11,OCO,Esteban Ocon,29,12.0,1,False,1
2025_R11,OCO,Esteban Ocon,30,11.0,1,False,12
2025_R11,OCO,Esteban Ocon,31,11.0,0,False,1
2025_R11,OCO,Esteban Ocon,32,11.0,0,False,1
2025_R11,OCO,Esteban Ocon,33,9.0,2,False,1
2025_R11,OCO,Esteban Ocon,34,8.0,1,False,1
2025_R11,OCO,Esteban Ocon,35,8.0,0,False,1
2025_R11,OCO,Esteban Ocon,36,8.0,0,False,1
2025_R11,OCO,Esteban Ocon,37,8.0,0,False,1
2025_R11,OCO,Esteban Ocon,38,8.0,0,False,1
2025_R11,OCO,Esteban Ocon,39,8.0,0,False,1
2025_R11,OCO,Esteban Ocon,40,8.0,0,False,1
2025_R11,OCO,Esteban Ocon,41,8.0,0,False,1
2025_R11,OCO,Esteban Ocon,42,7.0,1,False,1
2025_R11,OCO,Esteban Ocon,43,7.0,0,False,1
2025_R11,OCO,Esteban Ocon,44,7.0,0,False,1
2025_R11,OCO,Esteban Ocon,45,7.0,0,False,1
2025_R11,OCO,Esteban Ocon,46,6.0,1,False,1
2025_R11,OCO,Esteban Ocon,47,6.0,0,False,1
2025_R11,OCO,Esteban Ocon,48,6.0,0,False,1
2025_R11,OCO,Esteban Ocon,49,6.0,0,False,1
2025_R11,OCO,Esteban Ocon,50,7.0,-1,True,1
2025_R11,OCO,Esteban Ocon,51,11.0,-4,False,1
2025_R11,OCO,Esteban Ocon,52,11.0,0,False,1
2025_R11,OCO,Esteban Ocon,53,11.0,0,False,1
2025_R11,OCO,Esteban Ocon,54,11.0,0,False,1
2025_R11,OCO,Esteban Ocon,55,11.0,0,False,1
2025_R11,OCO,Esteban Ocon,56,11.0,0,False,1
2025_R11,OCO,Esteban Ocon,57,11.0,0,False,1
2025_R11,OCO,Esteban Ocon,58,10.0,1,False,1
2025_R11,OCO,Esteban Ocon,59,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,60,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,61,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,62,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,63,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,64,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,65,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,66,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,67,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,68,10.0,0,False,1
2025_R11,OCO,Esteban Ocon,69,10.0,0,False,1
2025_R11,PIA,Oscar Piastri,1,2.0,0,False,124
2025_R11,PIA,Oscar Piastri,2,2.0,0,False,4
2025_R11,PIA,Oscar Piastri,3,2.0,0,False,41
2025_R11,PIA,Oscar Piastri,4,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,5,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,6,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,7,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,8,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,9,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,10,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,11,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,12,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,13,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,14,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,15,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,16,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,17,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,18,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,19,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,20,1.0,1,False,1
2025_R11,PIA,Oscar Piastri,21,1.0,0,False,1
2025_R11,PIA,Oscar Piastri,22,1.0,0,False,1
2025_R11,PIA,Oscar Piastri,23,1.0,0,False,1
2025_R11,PIA,Oscar Piastri,24,1.0,0,True,1
2025_R11,PIA,Oscar Piastri,25,4.0,-3,False,1
2025_R11,PIA,Oscar Piastri,26,3.0,1,False,1
2025_R11,PIA,Oscar Piastri,27,2.0,1,False,1
2025_R11,PIA,Oscar Piastri,28,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,29,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,30,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,31,2.0,0,False,12
2025_R11,PIA,Oscar Piastri,32,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,33,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,34,2.0,0,False,1
