raceId,driverId,driverName,lapNumber,lapTime,sector1Time,sector2Time,sector3Time,compound,stint,pitInLap,lapTime_s,sector1Time_s,sector2Time_s,sector3Time_s
2025_R11,14,Fernando Alonso,42,0 days 00:01:09.964000,0 days 00:00:17.280000,0 days 00:00:31.342000,0 days 00:00:21.342000,HARD,2,FALSE,69.964,17.28,31.342,21.342
2025_R11,14,Fernando Alonso,43,0 days 00:01:10.068000,0 days 00:00:17.281000,0 days 00:00:31.398000,0 days 00:00:21.389000,HARD,2,FALSE,70.068,17.281,31.398,21.389
2025_R11,14,Fernando Alonso,44,0 days 00:01:10.338000,0 days 00:00:17.339000,0 days 00:00:31.616000,0 days 00:00:21.383000,HARD,2,FALSE,70.338,17.339,31.616,21.383
2025_R11,14,Fernando Alonso,45,0 days 00:01:10.255000,0 days 00:00:17.337000,0 days 00:00:31.536000,0 days 00:00:21.382000,HARD,2,FALSE,70.255,17.337,31.536,21.382
2025_R11,14,Fernando Alonso,46,0 days 00:01:09.971000,0 days 00:00:17.264000,0 days 00:00:31.375000,0 days 00:00:21.332000,HARD,2,FALSE,69.971,17.264,31.375,21.332
2025_R11,14,Fernando Alonso,47,0 days 00:01:10.129000,0 days 00:00:17.356000,0 days 00:00:31.363000,0 days 00:00:21.410000,HARD,2,FALSE,70.129,17.356,31.363,21.41
2025_R11,14,Fernando Alonso,48,0 days 00:01:10.302000,0 days 00:00:17.300000,0 days 00:00:31.518000,0 days 00:00:21.484000,HARD,2,FALSE,70.302,17.3,31.518,21.484
2025_R11,14,Fernando Alonso,49,0 days 00:01:10.203000,0 days 00:00:17.254000,0 days 00:00:31.433000,0 days 00:00:21.516000,HARD,2,FALSE,70.203,17.254,31.433,21.516
2025_R11,14,Fernando Alonso,50,0 days 00:01:10.313000,0 days 00:00:17.337000,0 days 00:00:31.459000,0 days 00:00:21.517000,HARD,2,FALSE,70.313,17.337,31.459,21.517
2025_R11,14,Fernando Alonso,51,0 days 00:01:10.329000,0 days 00:00:17.298000,0 days 00:00:31.643000,0 days 00:00:21.388000,HARD,2,FALSE,70.329,17.298,31.643,21.388
2025_R11,14,Fernando Alonso,52,0 days 00:01:10.325000,0 days 00:00:17.316000,0 days 00:00:31.637000,0 days 00:00:21.372000,HARD,2,FALSE,70.325,17.316,31.637,21.372
2025_R11,14,Fernando Alonso,53,0 days 00:01:10.207000,0 days 00:00:17.370000,0 days 00:00:31.476000,0 days 00:00:21.361000,HARD,2,FALSE,70.207,17.37,31.476,21.361
2025_R11,14,Fernando Alonso,54,0 days 00:01:11.177000,0 days 00:00:17.400000,0 days 00:00:32.316000,0 days 00:00:21.461000,HARD,2,FALSE,71.177,17.4,32.316,21.461
2025_R11,14,Fernando Alonso,55,0 days 00:01:10.859000,0 days 00:00:17.417000,0 days 00:00:31.837000,0 days 00:00:21.605000,HARD,2,FALSE,70.859,17.417,31.837,21.605
2025_R11,14,Fernando Alonso,56,0 days 00:01:10.609000,0 days 00:00:17.478000,0 days 00:00:31.673000,0 days 00:00:21.458000,HARD,2,FALSE,70.609,17.478,31.673,21.458
2025_R11,14,Fernando Alonso,57,0 days 00:01:10.195000,0 days 00:00:17.355000,0 days 00:00:31.579000,0 days 00:00:21.261000,HARD,2,FALSE,70.195,17.355,31.579,21.261
2025_R11,14,Fernando Alonso,58,0 days 00:01:10.254000,0 days 00:00:17.282000,0 days 00:00:31.568000,0 days 00:00:21.404000,HARD,2,FALSE,70.254,17.282,31.568,21.404
2025_R11,14,Fernando Alonso,59,0 days 00:01:10.252000,0 days 00:00:17.503000,0 days 00:00:31.430000,0 days 00:00:21.319000,HARD,2,FALSE,70.252,17.503,31.43,21.319
2025_R11,14,Fernando Alonso,60,0 days 00:01:10.149000,0 days 00:00:17.365000,0 days 00:00:31.429000,0 days 00:00:21.355000,HARD,2,FALSE,70.149,17.365,31.429,21.355
2025_R11,14,Fernando Alonso,61,0 days 00:01:10.198000,0 days 00:00:17.354000,0 days 00:00:31.469000,0 days 00:00:21.375000,HARD,2,FALSE,70.198,17.354,31.469,21.375
2025_R11,14,Fernando Alonso,62,0 days 00:01:10.172000,0 days 00:00:17.393000,0 days 00:00:31.424000,0 days 00:00:21.355000,HARD,2,FALSE,70.172,17.393,31.424,21.355
2025_R11,14,Fernando Alonso,63,0 days 00:01:10.462000,0 days 00:00:17.404000,0 days 00:00:31.659000,0 days 00:00:21.399000,HARD,2,FALSE,70.462,17.404,31.659,21.399
2025_R11,14,Fernando Alonso,64,0 days 00:01:10.255000,0 days 00:00:17.388000,0 days 00:00:31.568000,0 days 00:00:21.299000,HARD,2,FALSE,70.255,17.388,31.568,21.299
2025_R11,14,Fernando Alonso,65,0 days 00:01:10.400000,0 days 00:00:17.449000,0 days 00:00:31.615000,0 days 00:00:21.336000,HARD,2,FALSE,70.4,17.449,31.615,21.336
2025_R11,14,Fernando Alonso,66,0 days 00:01:11.118000,0 days 00:00:17.904000,0 days 00:00:31.795000,0 days 00:00:21.419000,HARD,2,FALSE,71.118,17.904,31.795,21.419
2025_R11,14,Fernando Alonso,67,0 days 00:01:10.966000,0 days 00:00:17.837000,0 days 00:00:31.684000,0 days 00:00:21.445000,HARD,2,FALSE,70.966,17.837,31.684,21.445
2025_R11,14,Fernando Alonso,68,0 days 00:01:11.471000,0 days 00:00:17.797000,0 days 00:00:32.117000,0 days 00:00:21.557000,HARD,2,FALSE,71.471,17.797,32.117,21.557
2025_R11,14,Fernando Alonso,69,0 days 00:01:11.465000,0 days 00:00:17.836000,0 days 00:00:32.112000,0 days 00:00:21.517000,HARD,2,FALSE,71.465,17.836,32.112,21.517
2025_R11,5,Gabriel Bortoleto,1,0 days 00:01:42.691000,,0 days 00:00:33.604000,0 days 00:00:47.118000,MEDIUM,1,FALSE,102.691,21.969,33.604,47.118
2025_R11,5,Gabriel Bortoleto,2,0 days 00:01:49.849000,0 days 00:00:24.871000,0 days 00:00:49.454000,0 days 00:00:35.524000,MEDIUM,1,FALSE,109.849,24.871,49.454,35.524
2025_R11,5,Gabriel Bortoleto,3,0 days 00:01:46.776000,0 days 00:00:25.645000,0 days 00:00:49.208000,0 days 00:00:31.923000,MEDIUM,1,FALSE,106.776,25.645,49.208,31.923
2025_R11,5,Gabriel Bortoleto,4,0 days 00:01:12.120000,0 days 00:00:17.750000,0 days 00:00:32.217000,0 days 00:00:22.153000,MEDIUM,1,FALSE,72.12,17.75,32.217,22.153
2025_R11,5,Gabriel Bortoleto,5,0 days 00:01:11.284000,0 days 00:00:17.609000,0 days 00:00:31.625000,0 days 00:00:22.050000,MEDIUM,1,FALSE,71.284,17.609,31.625,22.05
2025_R11,5,Gabriel Bortoleto,6,0 days 00:01:10.933000,0 days 00:00:17.340000,0 days 00:00:31.778000,0 days 00:00:21.815000,MEDIUM,1,FALSE,70.933,17.34,31.778,21.815
2025_R11,5,Gabriel Bortoleto,7,0 days 00:01:10.946000,0 days 00:00:17.436000,0 days 00:00:31.572000,0 days 00:00:21.938000,MEDIUM,1,FALSE,70.946,17.436,31.572,21.938
2025_R11,5,Gabriel Bortoleto,8,0 days 00:01:10.969000,0 days 00:00:17.480000,0 days 00:00:31.684000,0 days 00:00:21.805000,MEDIUM,1,FALSE,70.969,17.48,31.684,21.805
2025_R11,5,Gabriel Bortoleto,9,0 days 00:01:11.241000,0 days 00:00:17.494000,0 days 00:00:31.853000,0 days 00:00:21.894000,MEDIUM,1,FALSE,71.241,17.494,31.853,21.894
2025_R11,5,Gabriel Bortoleto,10,0 days 00:01:11.408000,0 days 00:00:17.529000,0 days 00:00:31.939000,0 days 00:00:21.940000,MEDIUM,1,FALSE,71.408,17.529,31.939,21.94
2025_R11,5,Gabriel Bortoleto,11,0 days 00:01:11.600000,0 days 00:00:17.679000,0 days 00:00:31.972000,0 days 00:00:21.949000,MEDIUM,1,FALSE,71.6,17.679,31.972,21.949
2025_R11,5,Gabriel Bortoleto,12,0 days 00:01:11.412000,0 days 00:00:17.621000,0 days 00:00:31.987000,0 days 00:00:21.804000,MEDIUM,1,FALSE,71.412,17.621,31.987,21.804
2025_R11,5,Gabriel Bortoleto,13,0 days 00:01:11.780000,0 days 00:00:18.030000,0 days 00:00:31.820000,0 days 00:00:21.930000,MEDIUM,1,FALSE,71.78,18.03,31.82,21.93
2025_R11,5,Gabriel Bortoleto,14,0 days 00:01:11.418000,0 days 00:00:17.896000,0 days 00:00:31.815000,0 days 00:00:21.707000,MEDIUM,1,FALSE,71.418,17.896,31.815,21.707
2025_R11,5,Gabriel Bortoleto,15,0 days 00:01:11.428000,0 days 00:00:18.006000,0 days 00:00:31.720000,0 days 00:00:21.702000,MEDIUM,1,FALSE,71.428,18.006,31.72,21.702
2025_R11,5,Gabriel Bortoleto,16,0 days 00:01:11.502000,0 days 00:00:17.984000,0 days 00:00:31.792000,0 days 00:00:21.726000,MEDIUM,1,FALSE,71.502,17.984,31.792,21.726
2025_R11,5,Gabriel Bortoleto,17,0 days 00:01:11.752000,0 days 00:00:18.109000,0 days 00:00:31.923000,0 days 00:00:21.720000,MEDIUM,1,FALSE,71.752,18.109,31.923,21.72
2025_R11,5,Gabriel Bortoleto,18,0 days 00:01:11.445000,0 days 00:00:17.996000,0 days 00:00:31.756000,0 days 00:00:21.693000,MEDIUM,1,FALSE,71.445,17.996,31.756,21.693
2025_R11,5,Gabriel Bortoleto,19,0 days 00:01:11.567000,0 days 00:00:18.039000,0 days 00:00:31.915000,0 days 00:00:21.613000,MEDIUM,1,FALSE,71.567,18.039,31.915,21.613
2025_R11,5,Gabriel Bortoleto,20,0 days 00:01:11.712000,0 days 00:00:18.064000,0 days 00:00:31.977000,0 days 00:00:21.671000,MEDIUM,1,FALSE,71.712,18.064,31.977,21.671
2025_R11,5,Gabriel Bortoleto,21,0 days 00:01:15.062000,0 days 00:00:17.946000,0 days 00:00:32.125000,0 days 00:00:24.991000,MEDIUM,1,FALSE,75.062,17.946,32.125,24.991
2025_R11,5,Gabriel Bortoleto,22,0 days 00:01:29.243000,0 days 00:00:34.874000,0 days 00:00:32.517000,0 days 00:00:21.852000,MEDIUM,2,FALSE,89.243,34.874,32.517,21.852
2025_R11,5,Gabriel Bortoleto,23,0 days 00:01:10.456000,0 days 00:00:17.326000,0 days 00:00:31.453000,0 days 00:00:21.677000,MEDIUM,2,FALSE,70.456,17.326,31.453,21.677
2025_R11,5,Gabriel Bortoleto,24,0 days 00:01:10.911000,0 days 00:00:17.808000,0 days 00:00:31.607000,0 days 00:00:21.496000,MEDIUM,2,FALSE,70.911,17.808,31.607,21.496
2025_R11,5,Gabriel Bortoleto,25,0 days 00:01:10.500000,0 days 00:00:17.665000,0 days 00:00:31.313000,0 days 00:00:21.522000,MEDIUM,2,FALSE,70.5,17.665,31.313,21.522
2025_R11,5,Gabriel Bortoleto,26,0 days 00:01:11.170000,0 days 00:00:17.329000,0 days 00:00:32.034000,0 days 00:00:21.807000,MEDIUM,2,FALSE,71.17,17.329,32.034,21.807
2025_R11,5,Gabriel Bortoleto,27,0 days 00:01:11.314000,0 days 00:00:17.335000,0 days 00:00:32.122000,0 days 00:00:21.857000,MEDIUM,2,FALSE,71.314,17.335,32.122,21.857
2025_R11,5,Gabriel Bortoleto,28,0 days 00:01:10.962000,0 days 00:00:17.505000,0 days 00:00:31.913000,0 days 00:00:21.544000,MEDIUM,2,FALSE,70.962,17.505,31.913,21.544
2025_R11,5,Gabriel Bortoleto,29,0 days 00:01:10.586000,0 days 00:00:17.707000,0 days 00:00:31.557000,0 days 00:00:21.322000,MEDIUM,2,FALSE,70.586,17.707,31.557,21.322
2025_R11,5,Gabriel Bortoleto,30,0 days 00:01:10.744000,0 days 00:00:17.793000,0 days 00:00:31.493000,0 days 00:00:21.458000,MEDIUM,2,FALSE,70.744,17.793,31.493,21.458
2025_R11,5,Gabriel Bortoleto,31,0 days 00:01:10.591000,0 days 00:00:17.815000,0 days 00:00:31.464000,0 days 00:00:21.312000,MEDIUM,2,FALSE,70.591,17.815,31.464,21.312
2025_R11,5,Gabriel Bortoleto,32,0 days 00:01:10.660000,0 days 00:00:17.892000,0 days 00:00:31.504000,0 days 00:00:21.264000,MEDIUM,2,FALSE,70.66,17.892,31.504,21.264
2025_R11,5,Gabriel Bortoleto,33,0 days 00:01:10.872000,0 days 00:00:17.880000,0 days 00:00:31.546000,0 days 00:00:21.446000,MEDIUM,2,FALSE,70.872,17.88,31.546,21.446
2025_R11,5,Gabriel Bortoleto,34,0 days 00:01:10.493000,0 days 00:00:17.801000,0 days 00:00:31.287000,0 days 00:00:21.405000,MEDIUM,2,FALSE,70.493,17.801,31.287,21.405
2025_R11,5,Gabriel Bortoleto,35,0 days 00:01:10.723000,0 days 00:00:17.846000,0 days 00:00:31.435000,0 days 00:00:21.442000,MEDIUM,2,FALSE,70.723,17.846,31.435,21.442
2025_R11,5,Gabriel Bortoleto,36,0 days 00:01:10.575000,0 days 00:00:17.720000,0 days 00:00:31.369000,0 days 00:00:21.486000,MEDIUM,2,FALSE,70.575,17.72,31.369,21.486
2025_R11,5,Gabriel Bortoleto,37,0 days 00:01:10.616000,0 days 00:00:17.861000,0 days 00:00:31.408000,0 days 00:00:21.347000,MEDIUM,2,FALSE,70.616,17.861,31.408,21.347
2025_R11,5,Gabriel Bortoleto,38,0 days 00:01:10.580000,0 days 00:00:17.775000,0 days 00:00:31.395000,0 days 00:00:21.410000,MEDIUM,2,FALSE,70.58,17.775,31.395,21.41
2025_R11,5,Gabriel Bortoleto,39,0 days 00:01:10.929000,0 days 00:00:17.822000,0 days 00:00:31.495000,0 days 00:00:21.612000,MEDIUM,2,FALSE,70.929,17.822,31.495,21.612
2025_R11,5,Gabriel Bortoleto,40,0 days 00:01:10.795000,0 days 00:00:17.786000,0 days 00:00:31.533000,0 days 00:00:21.476000,MEDIUM,2,FALSE,70.795,17.786,31.533,21.476
2025_R11,5,Gabriel Bortoleto,41,0 days 00:01:10.987000,0 days 00:00:17.906000,0 days 00:00:31.627000,0 days 00:00:21.454000,MEDIUM,2,FALSE,70.987,17.906,31.627,21.454
2025_R11,5,Gabriel Bortoleto,42,0 days 00:01:10.512000,0 days 00:00:17.748000,0 days 00:00:31.481000,0 days 00:00:21.283000,MEDIUM,2,FALSE,70.512,17.748,31.481,21.283
2025_R11,5,Gabriel Bortoleto,43,0 days 00:01:10.775000,0 days 00:00:17.806000,0 days 00:00:31.576000,0 days 00:00:21.393000,MEDIUM,2,FALSE,70.775,17.806,31.576,21.393
2025_R11,5,Gabriel Bortoleto,44,0 days 00:01:10.970000,0 days 00:00:17.822000,0 days 00:00:31.704000,0 days 00:00:21.444000,MEDIUM,2,FALSE,70.97,17.822,31.704,21.444
2025_R11,5,Gabriel Bortoleto,45,0 days 00:01:10.853000,0 days 00:00:17.787000,0 days 00:00:31.610000,0 days 00:00:21.456000,MEDIUM,2,FALSE,70.853,17.787,31.61,21.456
2025_R11,5,Gabriel Bortoleto,46,0 days 00:01:10.902000,0 days 00:00:17.841000,0 days 00:00:31.678000,0 days 00:00:21.383000,MEDIUM,2,FALSE,70.902,17.841,31.678,21.383
2025_R11,5,Gabriel Bortoleto,47,0 days 00:01:10.704000,0 days 00:00:17.868000,0 days 00:00:31.487000,0 days 00:00:21.349000,MEDIUM,2,FALSE,70.704,17.868,31.487,21.349
2025_R11,5,Gabriel Bortoleto,48,0 days 00:01:11.191000,0 days 00:00:18.024000,0 days 00:00:31.697000,0 days 00:00:21.470000,MEDIUM,2,FALSE,71.191,18.024,31.697,21.47
2025_R11,5,Gabriel Bortoleto,49,0 days 00:01:14.673000,0 days 00:00:17.793000,0 days 00:00:31.807000,0 days 00:00:25.073000,MEDIUM,2,FALSE,74.673,17.793,31.807,25.073
2025_R11,5,Gabriel Bortoleto,50,0 days 00:01:28.844000,0 days 00:00:34.808000,0 days 00:00:32.751000,0 days 00:00:21.285000,HARD,3,FALSE,88.844,34.808,32.751,21.285
2025_R11,5,Gabriel Bortoleto,51,0 days 00:01:09.997000,0 days 00:00:17.671000,0 days 00:00:31.105000,0 days 00:00:21.221000,HARD,3,FALSE,69.997,17.671,31.105,21.221
2025_R11,5,Gabriel Bortoleto,52,0 days 00:01:09.786000,0 days 00:00:17.641000,0 days 00:00:31.070000,0 days 00:00:21.075000,HARD,3,FALSE,69.786,17.641,31.07,21.075
2025_R11,5,Gabriel Bortoleto,53,0 days 00:01:09.433000,0 days 00:00:17.454000,0 days 00:00:30.994000,0 days 00:00:20.985000,HARD,3,FALSE,69.433,17.454,30.994,20.985
2025_R11,5,Gabriel Bortoleto,54,0 days 00:01:09.676000,0 days 00:00:17.634000,0 days 00:00:30.938000,0 days 00:00:21.104000,HARD,3,FALSE,69.676,17.634,30.938,21.104
2025_R11,5,Gabriel Bortoleto,55,0 days 00:01:10.307000,0 days 00:00:17.773000,0 days 00:00:31.093000,0 days 00:00:21.441000,HARD,3,FALSE,70.307,17.773,31.093,21.441
2025_R11,5,Gabriel Bortoleto,56,0 days 00:01:09.852000,0 days 00:00:17.525000,0 days 00:00:31.293000,0 days 00:00:21.034000,HARD,3,FALSE,69.852,17.525,31.293,21.034
2025_R11,5,Gabriel Bortoleto,57,0 days 00:01:09.955000,0 days 00:00:17.777000,0 days 00:00:31.207000,0 days 00:00:20.971000,HARD,3,FALSE,69.955,17.777,31.207,20.971
2025_R11,5,Gabriel Bortoleto,58,0 days 00:01:09.648000,0 days 00:00:17.736000,0 days 00:00:31.062000,0 days 00:00:20.850000,HARD,3,FALSE,69.648,17.736,31.062,20.85
2025_R11,5,Gabriel Bortoleto,59,0 days 00:01:09.289000,0 days 00:00:17.658000,0 days 00:00:30.799000,0 days 00:00:20.832000,HARD,3,FALSE,69.289,17.658,30.799,20.832
2025_R11,5,Gabriel Bortoleto,60,0 days 00:01:09.247000,0 days 00:00:17.615000,0 days 00:00:30.846000,0 days 00:00:20.786000,HARD,3,FALSE,69.247,17.615,30.846,20.786
2025_R11,5,Gabriel Bortoleto,61,0 days 00:01:09.302000,0 days 00:00:17.584000,0 days 00:00:30.947000,0 days 00:00:20.771000,HARD,3,FALSE,69.302,17.584,30.947,20.771
2025_R11,5,Gabriel Bortoleto,62,0 days 00:01:09.375000,0 days 00:00:17.647000,0 days 00:00:30.940000,0 days 00:00:20.788000,HARD,3,FALSE,69.375,17.647,30.94,20.788
2025_R11,5,Gabriel Bortoleto,63,0 days 00:01:09.261000,0 days 00:00:17.568000,0 days 00:00:30.848000,0 days 00:00:20.845000,HARD,3,FALSE,69.261,17.568,30.848,20.845
2025_R11,5,Gabriel Bortoleto,64,0 days 00:01:09.254000,0 days 00:00:17.602000,0 days 00:00:30.861000,0 days 00:00:20.791000,HARD,3,FALSE,69.254,17.602,30.861,20.791
2025_R11,5,Gabriel Bortoleto,65,0 days 00:01:09.416000,0 days 00:00:17.580000,0 days 00:00:30.951000,0 days 00:00:20.885000,HARD,3,FALSE,69.416,17.58,30.951,20.885
2025_R11,5,Gabriel Bortoleto,66,0 days 00:01:09.944000,0 days 00:00:17.752000,0 days 00:00:31.106000,0 days 00:00:21.086000,HARD,3,FALSE,69.944,17.752,31.106,21.086
2025_R11,5,Gabriel Bortoleto,67,0 days 00:01:10.756000,0 days 00:00:17.513000,0 days 00:00:31.962000,0 days 00:00:21.281000,HARD,3,FALSE,70.756,17.513,31.962,21.281
2025_R11,5,Gabriel Bortoleto,68,0 days 00:01:12.241000,0 days 00:00:17.603000,0 days 00:00:32.114000,0 days 00:00:22.524000,HARD,3,FALSE,72.241,17.603,32.114,22.524
2025_R11,5,Gabriel Bortoleto,69,0 days 00:01:10.880000,0 days 00:00:17.277000,0 days 00:00:31.980000,0 days 00:00:21.623000,HARD,3,FALSE,70.88,17.277,31.98,21.623
2025_R11,27,Nico Hulkenberg,1,0 days 00:01:58.625000,,0 days 00:00:34.930000,0 days 00:01:00.162000,SOFT,1,FALSE,118.625,23.533,34.93,60.162
2025_R11,27,Nico Hulkenberg,2,0 days 00:01:44.918000,0 days 00:00:25.965000,0 days 00:00:45.822000,0 days 00:00:33.131000,SOFT,1,FALSE,104.918,25.965,45.822,33.131
2025_R11,27,Nico Hulkenberg,3,0 days 00:01:39.362000,0 days 00:00:26.521000,0 days 00:00:45.766000,0 days 00:00:27.075000,SOFT,1,FALSE,99.362,26.521,45.766,27.075
2025_R11,27,Nico Hulkenberg,4,0 days 00:01:12.316000,0 days 00:00:17.626000,0 days 00:00:32.640000,0 days 00:00:22.050000,SOFT,1,FALSE,72.316,17.626,32.64,22.05
2025_R11,27,Nico Hulkenberg,5,0 days 00:01:12.034000,0 days 00:00:17.567000,0 days 00:00:32.408000,0 days 00:00:22.059000,SOFT,1,FALSE,72.034,17.567,32.408,22.059
2025_R11,27,Nico Hulkenberg,6,0 days 00:01:11.857000,0 days 00:00:17.252000,0 days 00:00:32.394000,0 days 00:00:22.211000,SOFT,1,FALSE,71.857,17.252,32.394,22.211
2025_R11,27,Nico Hulkenberg,7,0 days 00:01:11.507000,0 days 00:00:17.424000,0 days 00:00:32.170000,0 days 00:00:21.913000,SOFT,1,FALSE,71.507,17.424,32.17,21.913
2025_R11,27,Nico Hulkenberg,8,0 days 00:01:10.949000,0 days 00:00:17.343000,0 days 00:00:31.892000,0 days 00:00:21.714000,SOFT,1,FALSE,70.949,17.343,31.892,21.714
2025_R11,27,Nico Hulkenberg,9,0 days 00:01:11.201000,0 days 00:00:17.381000,0 days 00:00:31.877000,0 days 00:00:21.943000,SOFT,1,FALSE,71.201,17.381,31.877,21.943
2025_R11,27,Nico Hulkenberg,10,0 days 00:01:11.118000,0 days 00:00:17.463000,0 days 00:00:31.790000,0 days 00:00:21.865000,SOFT,1,FALSE,71.118,17.463,31.79,21.865
2025_R11,27,Nico Hulkenberg,11,0 days 00:01:11.537000,0 days 00:00:17.410000,0 days 00:00:32.041000,0 days 00:00:22.086000,SOFT,1,FALSE,71.537,17.41,32.041,22.086
2025_R11,27,Nico Hulkenberg,12,0 days 00:01:15.086000,0 days 00:00:17.429000,0 days 00:00:32.085000,0 days 00:00:25.572000,SOFT,1,FALSE,75.086,17.429,32.085,25.572
2025_R11,27,Nico Hulkenberg,13,0 days 00:01:27.500000,0 days 00:00:34.053000,0 days 00:00:31.627000,0 days 00:00:21.820000,MEDIUM,2,FALSE,87.5,34.053,31.627,21.82
2025_R11,27,Nico Hulkenberg,14,0 days 00:01:11.372000,0 days 00:00:17.853000,0 days 00:00:31.785000,0 days 00:00:21.734000,MEDIUM,2,FALSE,71.372,17.853,31.785,21.734
2025_R11,27,Nico Hulkenberg,15,0 days 00:01:10.735000,0 days 00:00:17.768000,0 days 00:00:31.452000,0 days 00:00:21.515000,MEDIUM,2,FALSE,70.735,17.768,31.452,21.515
2025_R11,27,Nico Hulkenberg,16,0 days 00:01:10.729000,0 days 00:00:17.735000,0 days 00:00:31.271000,0 days 00:00:21.723000,MEDIUM,2,FALSE,70.729,17.735,31.271,21.723
2025_R11,27,Nico Hulkenberg,17,0 days 00:01:10.879000,0 days 00:00:17.833000,0 days 00:00:31.510000,0 days 00:00:21.536000,MEDIUM,2,FALSE,70.879,17.833,31.51,21.536
2025_R11,27,Nico Hulkenberg,18,0 days 00:01:10.967000,0 days 00:00:17.858000,0 days 00:00:31.540000,0 days 00:00:21.569000,MEDIUM,2,FALSE,70.967,17.858,31.54,21.569
2025_R11,27,Nico Hulkenberg,19,0 days 00:01:10.746000,0 days 00:00:17.835000,0 days 00:00:31.429000,0 days 00:00:21.482000,MEDIUM,2,FALSE,70.746,17.835,31.429,21.482
2025_R11,27,Nico Hulkenberg,20,0 days 00:01:10.769000,0 days 00:00:17.374000,0 days 00:00:31.746000,0 days 00:00:21.649000,MEDIUM,2,FALSE,70.769,17.374,31.746,21.649
2025_R11,27,Nico Hulkenberg,21,0 days 00:01:11.332000,0 days 00:00:17.483000,0 days 00:00:32.059000,0 days 00:00:21.790000,MEDIUM,2,FALSE,71.332,17.483,32.059,21.79
2025_R11,27,Nico Hulkenberg,22,0 days 00:01:10.923000,0 days 00:00:17.689000,0 days 00:00:31.808000,0 days 00:00:21.426000,MEDIUM,2,FALSE,70.923,17.689,31.808,21.426
2025_R11,27,Nico Hulkenberg,23,0 days 00:01:10.780000,0 days 00:00:17.789000,0 days 00:00:31.477000,0 days 00:00:21.514000,MEDIUM,2,FALSE,70.78,17.789,31.477,21.514
2025_R11,27,Nico Hulkenberg,24,0 days 00:01:10.924000,0 days 00:00:17.802000,0 days 00:00:31.530000,0 days 00:00:21.592000,MEDIUM,2,FALSE,70.924,17.802,31.53,21.592
2025_R11,27,Nico Hulkenberg,25,0 days 00:01:11.101000,0 days 00:00:17.786000,0 days 00:00:31.573000,0 days 00:00:21.742000,MEDIUM,2,FALSE,71.101,17.786,31.573,21.742
2025_R11,27,Nico Hulkenberg,26,0 days 00:01:11.448000,0 days 00:00:17.417000,0 days 00:00:32.155000,0 days 00:00:21.876000,MEDIUM,2,FALSE,71.448,17.417,32.155,21.876
2025_R11,27,Nico Hulkenberg,27,0 days 00:01:11.142000,0 days 00:00:17.463000,0 days 00:00:31.818000,0 days 00:00:21.861000,MEDIUM,2,FALSE,71.142,17.463,31.818,21.861
2025_R11,27,Nico Hulkenberg,28,0 days 00:01:12.593000,0 days 00:00:18.150000,0 days 00:00:32.604000,0 days 00:00:21.839000,MEDIUM,2,FALSE,72.593,18.15,32.604,21.839
2025_R11,27,Nico Hulkenberg,29,0 days 00:01:10.895000,0 days 00:00:17.325000,0 days 00:00:31.797000,0 days 00:00:21.773000,MEDIUM,2,FALSE,70.895,17.325,31.797,21.773
2025_R11,27,Nico Hulkenberg,30,0 days 00:01:11.238000,0 days 00:00:17.775000,0 days 00:00:31.696000,0 days 00:00:21.767000,MEDIUM,2,FALSE,71.238,17.775,31.696,21.767
2025_R11,27,Nico Hulkenberg,31,0 days 00:01:11.075000,0 days 00:00:17.857000,0 days 00:00:31.629000,0 days 00:00:21.589000,MEDIUM,2,FALSE,71.075,17.857,31.629,21.589
2025_R11,27,Nico Hulkenberg,32,0 days 00:01:11.239000,0 days 00:00:17.890000,0 days 00:00:31.699000,0 days 00:00:21.650000,MEDIUM,2,FALSE,71.239,17.89,31.699,21.65
2025_R11,27,Nico Hulkenberg,33,0 days 00:01:11.002000,0 days 00:00:17.865000,0 days 00:00:31.605000,0 days 00:00:21.532000,MEDIUM,2,FALSE,71.002,17.865,31.605,21.532
2025_R11,27,Nico Hulkenberg,34,0 days 00:01:10.923000,0 days 00:00:17.748000,0 days 00:00:31.573000,0 days 00:00:21.602000,MEDIUM,2,FALSE,70.923,17.748,31.573,21.602
2025_R11,27,Nico Hulkenberg,35,0 days 00:01:10.948000,0 days 00:00:17.872000,0 days 00:00:31.537000,0 days 00:00:21.539000,MEDIUM,2,FALSE,70.948,17.872,31.537,21.539
2025_R11,27,Nico Hulkenberg,36,0 days 00:01:10.861000,0 days 00:00:17.859000,0 days 00:00:31.416000,0 days 00:00:21.586000,MEDIUM,2,FALSE,70.861,17.859,31.416,21.586
2025_R11,27,Nico Hulkenberg,37,0 days 00:01:10.802000,0 days 00:00:17.852000,0 days 00:00:31.413000,0 days 00:00:21.537000,MEDIUM,2,FALSE,70.802,17.852,31.413,21.537
2025_R11,27,Nico Hulkenberg,38,0 days 00:01:10.797000,0 days 00:00:17.816000,0 days 00:00:31.446000,0 days 00:00:21.535000,MEDIUM,2,FALSE,70.797,17.816,31.446,21.535
2025_R11,27,Nico Hulkenberg,39,0 days 00:01:10.906000,0 days 00:00:17.860000,0 days 00:00:31.544000,0 days 00:00:21.502000,MEDIUM,2,FALSE,70.906,17.86,31.544,21.502
